id,name,description,category,subcategory,gender,collection_id,brand_id,price,colors,sizes,materials,fit,sustainability_features,care_instructions,features
sku_015,All-Day Joggers,"Comfortable joggers made from sustainable fabrics, ideal for lounging or running errands.",Everyday Apparel,Pants,unisex,collection_001,sustainable_sunrise,70.0,Charcoal|Olive,S|M|L|XL|XXL,Organic Cotton|Recycled Polyester,Relaxed fit,Sustainably sourced materials|Low-impact dyes,"Machine wash cold, tumble dry low.",Elastic waistband|Side pockets|Soft fabric
sku_016,Weekend Utility Jacket,"A versatile utility jacket with multiple pockets, made from eco-friendly materials.",Everyday Outerwear,Jackets,men,collection_001,sustainable_sunrise,140.0,Burgundy|Urban Mist,S|M|L|XL|XXL,Recycled Polyester|Organic Cotton,Regular fit,Made with recycled materials|Durable construction,"Machine wash cold, tumble dry low.",Multiple pockets|Adjustable cuffs|Water-resistant
sku_017,Classic Button-Up Shirt,"A timeless button-up shirt made from organic cotton, perfect for work or casual outings.",Work & Evening Wear,Shirts,men,collection_001,sustainable_sunrise,85.0,Navy|Rust Peak,S|M|L|XL|XXL,Organic Cotton|Recycled Polyester,Regular fit,Sustainably sourced materials|Low-impact dyes,"Machine wash cold, hang to dry.",Breathable fabric|Classic collar|Timeless design
sku_018,Packable Travel Jacket,"A travel-friendly jacket that packs into its own pocket, perfect for spontaneous adventures.",Everyday Outerwear,Jackets,unisex,collection_001,sustainable_sunrise,110.0,Ocean Blue|Evergreen,S|M|L|XL,Recycled Polyester|Organic Cotton,Regular fit,Packable design|Made from recycled materials,"Machine wash cold, hang to dry.",Water-resistant|Lightweight|Ventilation system
sku_019,Everyday Skirt,"A flowy, comfortable skirt made from sustainable fabrics, perfect for casual outings.",Everyday Apparel,Skirts,women,collection_001,sustainable_sunrise,70.0,Sage|Charcoal,XS|S|M|L|XL|XXL,Tencel®|Organic Cotton,A-line fit,Biodegradable materials|Low-impact dyes,"Machine wash cold, hang to dry.",Soft fabric|Versatile style|Comfortable waistband
sku_020,Sustainable Work Pants,"Stylish work pants made from eco-friendly materials, offering comfort and versatility.",Work & Evening Wear,Pants,men,collection_001,sustainable_sunrise,100.0,Charcoal|Navy,30|32|34|36,Recycled Polyester|Organic Cotton,Slim fit,Sustainably sourced materials|Low-impact dyes,"Machine wash cold, tumble dry low.",Wrinkle-resistant|Comfort stretch|Classic design
sku_021,Lightweight Trail Shirt,"A breathable trail shirt designed for outdoor activities, made from sustainable materials.",Active & Outdoor Layers,Shirts,men,collection_001,sustainable_sunrise,70.0,Evergreen|Rust Peak,S|M|L|XL,Recycled Polyester|Organic Cotton,Regular fit,Made from recycled materials|Quick-drying,"Machine wash cold, hang to dry.",Moisture-wicking|Ventilation system|Lightweight
sku_022,Recycled Fleece Pullover,"A cozy pullover made from recycled fleece, perfect for layering during colder months.",Active & Outdoor Layers,Sweaters,unisex,collection_001,sustainable_sunrise,85.0,Charcoal|Burgundy,S|M|L|XL|XXL,Recycled Fleece|Organic Cotton,Relaxed fit,Made from recycled materials|Biodegradable fibers,"Machine wash cold, tumble dry low.",Soft texture|Warmth without bulk|Versatile style
sku_023,Comfortable Hiking Shorts,Durable and lightweight hiking shorts designed for comfort during outdoor adventures.,Active & Outdoor Layers,Shorts,men,collection_001,sustainable_sunrise,60.0,Ocean Blue|Evergreen,30|32|34|36,Recycled Polyester|Spandex,Regular fit,Made from recycled materials|Quick-drying,"Machine wash cold, hang to dry.",Moisture-wicking|Lightweight|Multiple pockets
sku_024,Packable Travel Pants,"Travel-friendly pants that easily pack into a small pouch, made from sustainable fabrics.",Active & Outdoor Layers,Pants,unisex,collection_001,sustainable_sunrise,80.0,Sage|Charcoal,S|M|L|XL,Recycled Nylon|Organic Cotton,Regular fit,Packable design|Made from recycled materials,"Machine wash cold, hang to dry.",Water-resistant|Breathable|Lightweight
sku_025,Everyday Wool Blend Scarf,"A cozy scarf made from a sustainable wool blend, perfect for chilly days.",Accessories,Scarves,unisex,collection_001,sustainable_sunrise,50.0,Charcoal|Burgundy,One Size,Recycled Wool|Acrylic,One Size,Made from recycled materials|Biodegradable fibers,"Hand wash cold, lay flat to dry.",Warm and cozy|Soft texture|Versatile style
sku_026,Organic Cotton Headband,"A soft headband made from organic cotton, perfect for workouts or casual wear.",Accessories,Headwear,women,collection_001,sustainable_sunrise,25.0,Sage|Ocean Blue,One Size,Organic Cotton,One Size,Organic materials|Biodegradable fibers,"Machine wash cold, tumble dry low.",Soft and stretchy|Comfortable fit|Versatile style
sku_027,Everyday Flat Cap,"A stylish flat cap made from sustainable materials, perfect for adding a touch of flair to any outfit.",Accessories,Headwear,unisex,collection_001,sustainable_sunrise,40.0,Charcoal|Olive,One Size,Recycled Cotton|Linen,One Size,Made from recycled materials|Vegan-friendly,Spot clean only.,Stylish design|Comfortable fit|Lightweight
sku_028,Eco-Friendly Gym Bag,"A spacious gym bag made from recycled materials, perfect for workouts or weekend trips.",Accessories,Bags,unisex,collection_001,sustainable_sunrise,85.0,Burgundy|Navy,One Size,Recycled Polyester|Organic Cotton,One Size,Made from recycled materials|Durable construction,Spot clean only.,Multiple pockets|Water-resistant|Lightweight
sku_029,Recycled Material Beanie,"A cozy beanie made from recycled materials, perfect for keeping warm during chilly weather.",Accessories,Headwear,unisex,collection_001,sustainable_sunrise,30.0,Evergreen|Charcoal,One Size,Recycled Wool|Acrylic,One Size,Made from recycled materials|Biodegradable fibers,"Hand wash cold, lay flat to dry.",Warm and cozy|Soft texture|Versatile style
sku_030,Comfortable Ankle Boots,"Stylish ankle boots made from sustainable materials, perfect for everyday wear.",Footwear,Boots,women,collection_001,sustainable_sunrise,120.0,Charcoal|Burgundy,6|7|8|9|10,Recycled Leather|Natural Rubber,True to size,Vegan-friendly|Made from recycled materials,Spot clean with a damp cloth.,Comfortable insole|Stylish design|Durable construction
sku_031,Timeless Wool Coat,"A classic wool coat made from sustainable materials, perfect for layering during colder months.",Everyday Outerwear,Coats,women,collection_001,sustainable_sunrise,250.0,Charcoal|Navy,XS|S|M|L|XL|XXL,Organic Wool|Recycled Polyester,Tailored fit,Ethically sourced materials|Durable construction,Dry clean only.,Warmth and comfort|Classic silhouette|Timeless design
sku_032,Recycled Material Cap,"A stylish cap made from recycled materials, perfect for outdoor activities.",Accessories,Headwear,unisex,collection_001,sustainable_sunrise,35.0,Ocean Blue|Sage,One Size,Recycled Cotton|Polyester,One Size,Made from recycled materials|Vegan-friendly,Spot clean only.,Comfortable fit|Stylish design|Lightweight
sku_033,Everyday Culottes,"Flowy culottes made from sustainable fabrics, perfect for casual outings or work.",Everyday Apparel,Pants,women,collection_001,sustainable_sunrise,90.0,Charcoal|Burgundy,XS|S|M|L|XL|XXL,Tencel®|Organic Cotton,Wide-leg fit,Biodegradable materials|Low-impact dyes,"Machine wash cold, hang to dry.",Soft fabric|Comfortable waistband|Versatile style
sku_034,Everyday Chukka Boots,"Stylish chukka boots made from sustainable materials, perfect for everyday wear.",Footwear,Boots,men,collection_001,sustainable_sunrise,130.0,Charcoal|Olive,8|9|10|11|12,Recycled Leather|Natural Rubber,True to size,Vegan-friendly|Made from recycled materials,Spot clean with a damp cloth.,Comfortable insole|Stylish design|Durable construction
sku_035,Everyday Cardigan,"A cozy cardigan made from organic cotton, perfect for layering during colder months.",Everyday Apparel,Sweaters,women,collection_001,sustainable_sunrise,90.0,Cream|Sage,XS|S|M|L|XL|XXL,Organic Cotton|Tencel®,Relaxed fit,Organic materials|Biodegradable fibers,"Machine wash cold, lay flat to dry.",Soft texture|Warmth without bulk|Versatile style
sku_036,Eco-Friendly Sports Bra,"A comfortable and supportive sports bra made from sustainable materials, perfect for workouts.",Active & Outdoor Layers,Sports Bras,women,collection_001,sustainable_sunrise,55.0,Charcoal|Ocean Blue,XS|S|M|L|XL,Recycled Polyester|Spandex,Medium support fit,Made from recycled materials|Low-impact dyes,"Machine wash cold, hang to dry.",Moisture-wicking|Breathable fabric|Comfortable fit
sku_037,Everyday Button-Up Dress,"A versatile button-up dress made from sustainable fabrics, perfect for casual outings or work.",Work & Evening Wear,Dresses,women,collection_001,sustainable_sunrise,120.0,Navy|Burgundy,XS|S|M|L|XL|XXL,Organic Cotton|Tencel®,A-line fit,Biodegradable materials|Low-impact dyes,"Machine wash cold, hang to dry.",Soft fabric|Versatile style|Comfortable fit
sku_038,Essential Hiking Socks,"Comfortable and durable hiking socks made from sustainable materials, perfect for outdoor adventures.",Active & Outdoor Layers,Socks,unisex,collection_001,sustainable_sunrise,15.0,Charcoal|Olive,S|M|L,Recycled Polyester|Spandex,True to size,Made from recycled materials|Durable construction,"Machine wash cold, tumble dry low.",Moisture-wicking|Cushioned sole|Breathable fabric
sku_039,Lightweight Performance Tank,"A breathable performance tank top made from sustainable materials, perfect for workouts.",Active & Outdoor Layers,Tanks,women,collection_001,sustainable_sunrise,40.0,Ocean Blue|Sage,XS|S|M|L|XL,Recycled Polyester|Spandex,Slim fit,Made from recycled materials|Low-impact dyes,"Machine wash cold, hang to dry.",Moisture-wicking|Breathable fabric|Comfortable fit
sku_040,Everyday Wrap Dress,"A stylish wrap dress made from sustainable materials, perfect for work or casual outings.",Work & Evening Wear,Dresses,women,collection_001,sustainable_sunrise,130.0,Burgundy|Navy,XS|S|M|L|XL|XXL,Organic Cotton|Tencel®,Wrap fit,Biodegradable materials|Low-impact dyes,"Machine wash cold, hang to dry.",Soft fabric|Versatile style|Comfortable fit
sku_041,Everyday Cardigan,"A cozy cardigan made from organic cotton, perfect for layering during colder months.",Everyday Apparel,Sweaters,men,collection_001,sustainable_sunrise,90.0,Charcoal|Navy,S|M|L|XL|XXL,Organic Cotton|Tencel®,Relaxed fit,Organic materials|Biodegradable fibers,"Machine wash cold, lay flat to dry.",Soft texture|Warmth without bulk|Versatile style
sku_042,Classic Casual Sneakers,"Stylish casual sneakers made from sustainable materials, perfect for everyday wear.",Footwear,Sneakers,men,collection_001,sustainable_sunrise,100.0,Charcoal|Navy,8|9|10|11|12,Recycled Canvas|Natural Rubber,True to size,Vegan-friendly|Made from recycled materials,Spot clean only.,Cushioned insole|Lightweight|Stylish design
sku_043,Everyday Boat Shoes,"Comfortable boat shoes made from sustainable materials, perfect for casual outings.",Footwear,Boat Shoes,men,collection_001,sustainable_sunrise,110.0,Navy|Charcoal,8|9|10|11|12,Recycled Leather|Natural Rubber,True to size,Vegan-friendly|Made from recycled materials,Spot clean with a damp cloth.,Comfortable insole|Stylish design|Durable construction
sku_044,Urban Work Shirt,"A versatile work shirt made from sustainable materials, perfect for office or casual outings.",Work & Evening Wear,Shirts,unisex,collection_001,sustainable_sunrise,85.0,Charcoal|Burgundy,XS|S|M|L|XL|XXL,Organic Cotton|Recycled Polyester,Regular fit,Sustainably sourced materials|Low-impact dyes,"Machine wash cold, hang to dry.",Breathable fabric|Classic design|Timeless style
sku_045,Everyday High-Waisted Jeans,"Stylish high-waisted jeans made from sustainable denim, perfect for everyday wear.",Everyday Apparel,Jeans,women,collection_001,sustainable_sunrise,110.0,Navy|Charcoal,24|25|26|27|28|29|30,Organic Cotton|Recycled Polyester,High-waisted fit,Sustainably sourced materials|Low-impact dyes,"Machine wash cold, tumble dry low.",Comfort stretch|Classic design|Timeless style
sku_046,Essential Hiking Pants,"Durable hiking pants made from sustainable materials, ideal for outdoor adventures.",Active & Outdoor Layers,Pants,men,collection_001,sustainable_sunrise,100.0,Charcoal|Olive,30|32|34|36,Recycled Polyester|Organic Cotton,Regular fit,Made from recycled materials|Quick-drying,"Machine wash cold, hang to dry.",Moisture-wicking|Durable fabric|Multiple pockets
sku_047,Everyday Midi Dress,"A flowy midi dress made from sustainable fabrics, perfect for casual outings or work.",Work & Evening Wear,Dresses,women,collection_001,sustainable_sunrise,120.0,Burgundy|Navy,XS|S|M|L|XL|XXL,Tencel®|Organic Cotton,A-line fit,Biodegradable materials|Low-impact dyes,"Machine wash cold, hang to dry.",Soft fabric|Versatile style|Comfortable fit
sku_048,Everyday Cargo Shorts,"Comfortable cargo shorts made from sustainable materials, perfect for casual outings.",Active & Outdoor Layers,Shorts,men,collection_001,sustainable_sunrise,60.0,Charcoal|Olive,30|32|34|36,Recycled Polyester|Organic Cotton,Regular fit,Made from recycled materials|Quick-drying,"Machine wash cold, hang to dry.",Moisture-wicking|Multiple pockets|Lightweight
sku_049,Everyday Long Sleeve Tee,"A comfortable long sleeve tee made from organic cotton, perfect for layering.",Everyday Apparel,T-Shirts,unisex,collection_001,sustainable_sunrise,40.0,Cream|Charcoal,XS|S|M|L|XL|XXL,Organic Cotton,Regular fit,Organic materials|Biodegradable fibers,"Machine wash warm, tumble dry low.",Soft touch|Breathable fabric|Timeless style
sku_050,Versatile Jumpsuit,"A chic jumpsuit made from sustainable fabrics, perfect for casual or work settings.",Work & Evening Wear,Jumpsuits,women,collection_001,sustainable_sunrise,150.0,Charcoal|Navy,XS|S|M|L|XL|XXL,Organic Cotton|Tencel®,Tailored fit,Biodegradable materials|Low-impact dyes,"Machine wash cold, hang to dry.",Soft fabric|Versatile style|Comfortable fit
W001,Eco-Friendly Tailored Blazer,"A tailored blazer made from recycled materials, perfect for work or evening outings.",Work & Evening Wear,Blazers,women,spring_2024_evergreen_escape,eco_chic_id_001,150.0,Charcoal|Navy,S|M|L|XL|XXL,Repreve®|Organic Cotton,Tailored fit with a flattering silhouette,Made from recycled materials|Ethically produced,"Machine wash cold, hang dry.",Lightweight|Versatile|Two pockets
W002,Versatile Wrap Dress,A flattering wrap dress that transitions effortlessly from work to dinner.,Work & Evening Wear,Dresses,women,spring_2024_evergreen_escape,eco_chic_id_001,120.0,Burgundy|Olive,S|M|L|XL|XXL,Tencel|Organic Cotton,Adjustable wrap style,Biodegradable materials|Ethically sourced,"Gentle wash, lay flat to dry.",Comfortable|Stylish|Size-inclusive
W003,Relaxed Fit Denim Jacket,"Classic denim jacket with a relaxed fit, made from sustainable cotton.",Everyday Outerwear,Jackets,women,spring_2024_evergreen_escape,eco_chic_id_001,85.0,Urban Mist|Cream,S|M|L|XL|XXL,Organic Cotton|Tencel,Relaxed fit for comfort,Sustainable materials|Low-water dye process,"Machine wash cold, tumble dry low.",Timeless design|Two front pockets|Versatile layering piece
W004,Sustainable Wide Leg Pants,Chic wide leg pants made from eco-friendly materials for a polished look.,Work & Evening Wear,Pants,women,spring_2024_evergreen_escape,eco_chic_id_001,90.0,Sage|Charcoal,S|M|L|XL|XXL,Recycled Polyester|Organic Cotton,Loose fit for comfort,Recycled materials|Ethical production,"Wash cold, iron on low.",Breathable fabric|Size-inclusive|Ideal for office or evening wear
W005,Eco-Conscious Anorak,Lightweight packable anorak for those spontaneous adventures in nature.,Active & Outdoor Layers,Jackets,women,spring_2024_evergreen_escape,eco_chic_id_001,100.0,Ocean Blue|Evergreen,S|M|L|XL,Repreve®|Water-resistant fabric,Relaxed fit for layering,Water-resistant and recycled materials|PFC-free,"Machine wash cold, hang dry.",Packable design|Lightweight|Perfect for outdoor activities
W006,Comfort Stretch Leggings,Leggings that provide comfort and stretch for any active pursuit.,Active & Outdoor Layers,Leggings,women,spring_2024_evergreen_escape,eco_chic_id_001,65.0,Charcoal|Sage,S|M|L|XL|XXL,Recycled Polyester|Spandex,Body-hugging fit,Made from recycled materials|Durable construction,"Machine wash cold, tumble dry low.",Moisture-wicking|Four-way stretch|Ideal for workouts or casual wear
M001,Sustainable Chinos,"Classic chinos made from organic cotton, blending style with comfort.",Work & Evening Wear,Pants,men,spring_2024_evergreen_escape,eco_chic_id_001,95.0,Navy|Rust Peak,30|32|34|36,Organic Cotton|Recycled Polyester,Regular fit,Organic materials|Ethically sourced,"Machine wash cold, tumble dry low.",Versatile style|Comfortable waistband|Perfect for work or casual outings
M002,Eco-Friendly Button-Up Shirt,"A classic button-up shirt crafted from sustainable materials, ideal for any occasion.",Work & Evening Wear,Shirts,men,spring_2024_evergreen_escape,eco_chic_id_001,70.0,Charcoal|Cream,S|M|L|XL|XXL,Recycled Cotton|Tencel,Regular fit,Recycled materials|Eco-friendly dyes,"Cold wash, hang dry.",Classic collar|Two chest pockets|Easy to dress up or down
M003,Lightweight Utility Jacket,"A functional utility jacket designed for outdoor adventures, made from sustainable fabric.",Everyday Outerwear,Jackets,men,spring_2024_evergreen_escape,eco_chic_id_001,120.0,Evergreen|Urban Mist,S|M|L|XL,Recycled Polyester|Nylon,Relaxed fit for layering,Recycled materials|Water-resistant,"Machine wash cold, hang dry.",Multiple pockets|Adjustable cuffs|Perfect for outdoor activities
M004,Comfortable Crew Neck Tee,A classic crew neck tee made from organic cotton for everyday wear.,Everyday Apparel,T-Shirts,men,spring_2024_evergreen_escape,eco_chic_id_001,45.0,Navy|Charcoal,S|M|L|XL|XXL,Organic Cotton,Regular fit,100% organic materials|Minimal packaging,"Machine wash cold, tumble dry low.",Soft fabric|Durable construction|Timeless style
M005,Classic Hiking Boots,Durable hiking boots designed with comfort and eco-friendly materials for trail adventures.,Footwear,Hiking Boots,men,spring_2024_evergreen_escape,eco_chic_id_001,200.0,Charcoal|Olive,8|9|10|11|12,Recycled Leather|Natural Rubber,True to size,Recycled materials|Vegan-friendly,Wipe clean with a damp cloth.,Waterproof|Comfortable cushioning|Traction outsole
M006,Stylish Slip-On Sneakers,"Comfortable slip-on sneakers made from recycled materials, perfect for casual outings.",Footwear,Sneakers,men,spring_2024_evergreen_escape,eco_chic_id_001,80.0,Ocean Blue|Sage,8|9|10|11,Recycled Polyester|Natural Rubber,True to size,Recycled materials|Eco-friendly production,Spot clean as needed.,Easy to wear|Lightweight|Breathable fabric
M007,Functional Cargo Shorts,"Cargo shorts made from organic cotton, designed for comfort and functionality.",Active & Outdoor Layers,Shorts,men,spring_2024_evergreen_escape,eco_chic_id_001,60.0,Navy|Evergreen,30|32|34|36,Organic Cotton|Recycled Polyester,Relaxed fit,Organic materials|Durable fabric,"Machine wash cold, tumble dry low.",Multiple pockets|Versatile design|Ideal for outdoor activities
U001,Unisex Utility Backpack,A stylish and functional backpack made from recycled materials for everyday use.,Accessories,Backpacks,unisex,spring_2024_evergreen_escape,eco_chic_id_001,95.0,Urban Mist|Evergreen,One Size,Recycled Polyester,Adjustable straps,Recycled materials|Ethically produced,Spot clean with damp cloth.,Multiple compartments|Stylish design|Water-resistant
U002,Eco-Friendly Beanie,"Warm beanie made from recycled materials, perfect for chilly days.",Accessories,Headwear,unisex,spring_2024_evergreen_escape,eco_chic_id_001,30.0,Sage|Charcoal,One Size,Recycled Polyester,Stretch fit for comfort,Recycled materials|Minimal waste production,Hand wash recommended.,Warm and cozy|Lightweight|Stylish accessory
U003,Convertible Scarf,"A versatile scarf that can be worn in multiple styles, made from sustainable fabric.",Accessories,Scarves,unisex,spring_2024_evergreen_escape,eco_chic_id_001,40.0,Ocean Blue|Cream,One Size,Organic Cotton,Generous sizing,Organic materials|Versatile design,"Machine wash cold, lay flat to dry.",Can be styled multiple ways|Soft and comfortable|Lightweight fabric
U004,Eco-Friendly Belt,"Stylish belt made from recycled materials, perfect for adding a finishing touch to any outfit.",Accessories,Belts,unisex,spring_2024_evergreen_escape,eco_chic_id_001,45.0,Rust Peak|Charcoal,S|M|L,Recycled Leather,Adjustable fit,Made from recycled materials|Durable design,Wipe clean with a damp cloth.,Stylish design|Versatile accessory|Comfortable fit
U005,Recycled Water Bottle,"Durable water bottle made from recycled materials, perfect for staying hydrated on the go.",Accessories,Drinkware,unisex,spring_2024_evergreen_escape,eco_chic_id_001,25.0,Ocean Blue|Evergreen,One Size,Recycled Stainless Steel,Standard size,Made from recycled materials|BPA-free,Hand wash recommended.,Keeps drinks cold or hot|Lightweight|Eco-friendly alternative
eco_chic_001_women_outer1,Evergreen Trail Anorak,"A lightweight, packable anorak made from recycled materials, perfect for unexpected rain showers in the Pacific Northwest.",Everyday Outerwear,Jackets,women,eco_chic_001_spring_collection,eco_chic_id_001,120.0,Evergreen|Ocean Blue,XS|S|M|L|XL|XXL,Repreve® recycled polyester,Relaxed fit for easy layering,Made from recycled materials|Packable design reduces waste,"Machine wash cold, hang to dry",Water-resistant|Breathable fabric|Lightweight
eco_chic_002_women_outer2,Rust Peak Utility Jacket,"A stylish utility jacket featuring multiple pockets and a cinched waist for a flattering fit, made from sustainable cotton.",Everyday Outerwear,Jackets,women,eco_chic_001_spring_collection,eco_chic_id_001,180.0,Rust Peak|Charcoal,XS|S|M|L|XL,Organic cotton|Tencel,Tailored fit,Organic cotton|Ethically produced,"Machine wash cold, tumble dry low",Adjustable waist|Multiple pockets|Versatile styling
eco_chic_003_men_outer1,Urban Mist Lightweight Jacket,"A versatile lightweight jacket designed for urban explorers, featuring a sleek silhouette and made from eco-friendly materials.",Everyday Outerwear,Jackets,men,eco_chic_001_spring_collection,eco_chic_id_001,150.0,Urban Mist|Navy,S|M|L|XL|XXL,Recycled nylon|Polyester,Regular fit,Made from recycled nylon|Low-impact dyeing process,"Machine wash cold, do not bleach",Wind-resistant|Packable|Lightweight
eco_chic_004_men_outer2,Charcoal Fleece Lined Jacket,"A cozy fleece-lined jacket that combines comfort with style, perfect for chilly days in the city or on the trails.",Everyday Outerwear,Jackets,men,eco_chic_001_spring_collection,eco_chic_id_001,200.0,Charcoal|Burgundy,S|M|L|XL|XXL,Recycled polyester|Organic cotton,Regular fit,Fleece made from recycled materials|Organic cotton,"Machine wash cold, hang to dry",Fleece lining for warmth|Multiple pockets|Stylish design
eco_chic_005_unisex_accessory1,Sage Eco-Friendly Beanie,"A soft and cozy beanie made from recycled materials, perfect for keeping warm during your outdoor adventures.",Accessories,Hats,unisex,eco_chic_001_spring_collection,eco_chic_id_001,35.0,Sage|Charcoal,One Size,Recycled acrylic,Stretch fit,Made from recycled materials|Low-impact production,"Hand wash, lay flat to dry",Warm and cozy|Versatile style|Eco-friendly material
eco_chic_006_unisex_accessory2,Ocean Blue Reusable Tote,"A stylish reusable tote bag that is perfect for shopping, made from durable and sustainable materials.",Accessories,Bags,unisex,eco_chic_001_spring_collection,eco_chic_id_001,45.0,Ocean Blue|Cream,One Size,Recycled canvas,N/A,Made from recycled materials|Promotes zero waste,Spot clean only,Durable construction|Spacious design|Eco-friendly
eco_chic_007_women_apparel1,Burgundy Everyday Leggings,These high-waisted leggings are made from sustainable materials and offer maximum comfort for workouts or lounging.,Everyday Apparel,Leggings,women,eco_chic_001_spring_collection,eco_chic_id_001,65.0,Burgundy|Charcoal,XS|S|M|L|XL|XXL,Repreve® recycled polyester|Spandex,High-waisted fit,Made from recycled materials|Sustainable production practices,"Machine wash cold, tumble dry low",Moisture-wicking|Four-way stretch|Versatile styling
eco_chic_008_women_apparel2,Olive Relaxed Fit Tee,"A soft, relaxed fit tee made from organic cotton, ideal for layering or wearing on its own for casual outings.",Everyday Apparel,T-Shirts,women,eco_chic_001_spring_collection,eco_chic_id_001,40.0,Olive|Cream,XS|S|M|L|XL,Organic cotton,Relaxed fit,Organic materials|Ethically produced,"Machine wash cold, hang to dry",Soft and breathable|Classic design|Versatile for layering
eco_chic_009_men_apparel1,Navy Classic Button-Up,"A versatile button-up shirt made from sustainable materials, perfect for both work and casual outings.",Everyday Apparel,Shirts,men,eco_chic_001_spring_collection,eco_chic_id_001,85.0,Navy|Urban Mist,S|M|L|XL|XXL,Organic cotton|Recycled polyester,Tailored fit,Made from organic and recycled materials|Low-impact dyes,"Machine wash cold, tumble dry low",Button-up style|Breathable fabric|Easy to dress up or down
eco_chic_010_men_apparel2,Charcoal Relaxed Fit Joggers,"Comfortable joggers made from recycled materials, perfect for lounging or running errands.",Everyday Apparel,Pants,men,eco_chic_001_spring_collection,eco_chic_id_001,75.0,Charcoal|Burgundy,S|M|L|XL|XXL,Repreve® recycled polyester|Cotton,Relaxed fit,Recycled materials|Ethically sourced,"Machine wash cold, hang to dry",Elastic waistband|Pockets|Comfortable for everyday wear
eco_chic_011_unisex_active1,Packable Trail Jacket,"A lightweight, packable trail jacket designed for outdoor activities, made from recycled materials.",Active & Outdoor Layers,Jackets,unisex,eco_chic_001_spring_collection,eco_chic_id_001,130.0,Evergreen|Sage,S|M|L|XL,Recycled nylon,Unisex fit,Made from recycled materials|Packable design,"Machine wash cold, do not bleach",Water-resistant|Lightweight|Great for layering
eco_chic_012_unisex_active2,Urban Mist Performance Leggings,"High-performance leggings made from recycled materials, perfect for workouts or outdoor adventures.",Active & Outdoor Layers,Leggings,unisex,eco_chic_001_spring_collection,eco_chic_id_001,70.0,Urban Mist|Navy,S|M|L|XL,Repreve® recycled polyester|Spandex,Slim fit,Made from recycled materials|Sustainable production,"Machine wash cold, hang to dry",Moisture-wicking|Stretchy and comfortable|Versatile for various activities
eco_chic_013_women_accessory1,Charcoal Leather Tote,"A stylish tote made from Piñatex® leather, perfect for everyday use, combining fashion and sustainability.",Accessories,Bags,women,eco_chic_001_spring_collection,eco_chic_id_001,250.0,Charcoal|Cream,One Size,Piñatex®|Cotton,N/A,Vegan material|Sustainable production,Wipe clean with a damp cloth,Spacious interior|Chic design|Durable construction
eco_chic_014_women_accessory2,Sage Eco-Friendly Scarf,"A lightweight scarf made from organic cotton, perfect for adding a touch of style to any outfit.",Accessories,Scarves,women,eco_chic_001_spring_collection,eco_chic_id_001,30.0,Sage|Ocean Blue,One Size,Organic cotton,N/A,Organic materials|Ethically produced,"Machine wash cold, hang to dry",Soft and breathable|Versatile styling|Eco-friendly
eco_chic_015_men_accessory1,Navy Canvas Belt,"A durable belt made from recycled materials, perfect for completing your outfit with style and sustainability.",Accessories,Belts,men,eco_chic_001_spring_collection,eco_chic_id_001,45.0,Navy|Charcoal,S|M|L|XL,Recycled cotton|Metal buckle,Adjustable fit,Made from recycled materials|Ethically sourced,Spot clean only,Durable construction|Stylish design|Versatile for everyday wear
eco_chic_016_men_accessory2,Olive Recycled Sunglasses,"Stylish sunglasses made from recycled materials, offering UV protection while keeping the planet in mind.",Accessories,Sunglasses,men,eco_chic_001_spring_collection,eco_chic_id_001,85.0,Olive|Charcoal,One Size,Recycled plastic,N/A,Made from recycled materials|Eco-friendly packaging,Wipe clean with a microfiber cloth,UV protection|Stylish design|Lightweight
eco_chic_017_women_work1,Sage Tailored Blazer,"A tailored blazer made from sustainable materials, perfect for work or evening events.",Work & Evening Wear,Blazers,women,eco_chic_001_spring_collection,eco_chic_id_001,250.0,Sage|Charcoal,XS|S|M|L|XL,Organic cotton|Tencel,Tailored fit,Ethically sourced materials|Sustainable production,Dry clean only,Sophisticated design|Versatile for work or evening wear|Comfortable fit
eco_chic_018_men_work1,Charcoal Slim Fit Chinos,Chinos made from organic cotton for a polished look that is both comfortable and sustainable.,Work & Evening Wear,Pants,men,eco_chic_001_spring_collection,eco_chic_id_001,100.0,Charcoal|Navy,S|M|L|XL|XXL,Organic cotton,Slim fit,Organic materials|Ethically produced,"Machine wash cold, do not bleach",Comfortable stretch|Classic style|Versatile for work or casual wear
eco_chic_019_women_work2,Burgundy Midi Dress,"A versatile midi dress made from sustainable materials, perfect for both work and evening events.",Work & Evening Wear,Dresses,women,eco_chic_001_spring_collection,eco_chic_id_001,150.0,Burgundy|Cream,XS|S|M|L|XL,Tencel|Organic cotton,A-line fit,Sustainable materials|Ethical production,"Machine wash cold, hang to dry",Flattering silhouette|Versatile styling options|Comfortable fabric
eco_chic_020_men_work2,Navy Wool Blend Sweater,"A classic wool blend sweater that is warm and soft, perfect for layering over shirts for a polished look.",Work & Evening Wear,Sweaters,men,eco_chic_001_spring_collection,eco_chic_id_001,120.0,Navy|Charcoal,S|M|L|XL,Wool blend|Recycled polyester,Regular fit,Recycled materials|Ethically sourced wool,"Hand wash cold, lay flat to dry",Warm and cozy|Classic design|Great for layering
