id,product_id,customer_name,rating,title,content,verified_purchase,helpful_votes,review_date,size_worn,color_purchased
review_004,eco_chic_023_women_apparel3,Liam Carter,2,Not What I Expected,"I was excited to try these shorts because of their eco-friendly promise, but I was disappointed with the fit. They felt too stiff and didn’t have the comfort I was hoping for. I love supporting sustainable brands, but I won't be wearing these often.",True,3,2023-06-30,M,Charcoal
review_005,eco_chic_023_women_apparel3,Ava Martinez,5,My Go-To Summer Shorts!,"These high-waisted shorts are my absolute favorite for summer! They are so versatile that I can wear them to the farmer's market or on a nature walk. The sustainable materials make me feel good about my fashion choices, and they fit perfectly!",True,20,2023-08-05,XS,Charcoal
review_001,eco_chic_024_men_apparel3,Sarah Thompson,5,Perfect for Weekend Adventures!,"I absolutely love these cargo shorts! The fit is spot on, and they are super comfortable for hiking in the Cascades or just lounging around the city. Plus, knowing they’re made sustainably makes me feel good about my purchase.",True,25,2023-09-15,M,Navy
review_002,eco_chic_024_men_apparel3,Jake Martinez,4,Stylish and Functional!,These navy cargo shorts are a great addition to my summer wardrobe. They look good enough for casual outings and have plenty of pockets for my essentials. The only downside is that they could be a bit longer for my taste.,True,15,2023-08-30,L,Navy
review_003,eco_chic_024_men_apparel3,Emily Chen,3,Decent but Not Perfect,"I like the idea of these shorts being eco-friendly, but the fit is a bit off for me. They’re comfortable enough, but I expected more versatility. They work for casual outings but not much else.",True,10,2023-09-02,S,Navy
review_004,eco_chic_024_men_apparel3,Michael Johnson,5,My Go-To Summer Shorts!,"These cargo shorts are fantastic! They’re lightweight and breathable, perfect for those hot summer days in Portland. I appreciate the sustainable materials used, and they fit like a dream. Highly recommend!",True,30,2023-08-20,M,Navy
review_005,eco_chic_024_men_apparel3,Laura Kim,2,Not What I Expected,"I was excited about these shorts because of the brand's values, but they just didn’t fit well. They felt a bit tight around the waist and loose in the legs. I wish they had better sizing options.",True,5,2023-09-10,L,Navy
review_001,eco_chic_025_women_accessory3,Emily Johnson,5,Perfect for PNW Adventures!,"I absolutely love my Ocean Blue Sunglasses! They are not only stylish but also super comfortable for long hikes or beach days. Plus, knowing they are made with sustainable materials makes me feel good about my purchase.",True,12,2023-09-15,,Ocean Blue
review_002,eco_chic_025_women_accessory3,Mark Thompson,4,Stylish and Functional,"These sunglasses are a great addition to my outdoor gear. They fit well and provide excellent UV protection while looking chic. The only downside is that they feel a bit fragile, so I hope they hold up over time.",True,8,2023-08-30,,Ocean Blue
review_003,eco_chic_025_women_accessory3,Sarah Lee,3,Decent but Not What I Expected,"I like the color and the eco-friendly aspect, but the fit isn't as snug as I'd hoped. They slide down my nose a bit during hikes. They're okay for casual wear, but I wouldn't rely on them for active outings.",True,5,2023-09-05,,Ocean Blue
review_004,eco_chic_025_women_accessory3,Jordan Smith,5,Best Sunglasses I've Owned!,"These Ocean Blue Sunglasses are amazing! They are lightweight, stylish, and perfect for those sunny days in the Pacific Northwest. I love that they are made from sustainable materials, making them a guilt-free purchase.",True,20,2023-09-10,,Ocean Blue
review_005,eco_chic_025_women_accessory3,Lisa Grant,2,Not Worth the Price,"I was excited to try these sunglasses, but they didn't meet my expectations. They feel flimsy and the lenses aren't as dark as I prefer. I appreciate the sustainability angle, but I expected better quality for the price.",True,3,2023-09-20,,Ocean Blue
review_001,eco_chic_026_men_accessory3,Emily Johnson,5,Perfect for Outdoor Adventures!,"I love this Charcoal Recycled Cap! It's super comfortable and fits perfectly. I wore it hiking in the Cascades, and it kept the sun off my face while looking stylish. Plus, knowing it's made from recycled materials makes it even better!",True,15,2023-09-15,,charcoal
review_002,eco_chic_026_men_accessory3,David Lee,4,Great Cap for City Life,"This cap is a great addition to my wardrobe. It's versatile enough for both city strolls and weekend hikes. The fit is snug but comfortable, and the recycled material feels sturdy. Would love to see more colors!",True,10,2023-09-20,,charcoal
review_003,eco_chic_026_men_accessory3,Samantha Reyes,3,Decent but Not Perfect,"I like the cap, but I found it a bit tight after wearing it for a while. The eco-friendly aspect is fantastic, and I appreciate the brand's values, but I wish it had a more adjustable fit for longer wear.",True,5,2023-09-25,,charcoal
review_004,eco_chic_026_men_accessory3,Mike Thompson,5,Stylish and Sustainable!,"This cap is not only stylish but also supports sustainability, which is a huge plus for me. It fits well and is perfect for my trips to the beach or just hanging out in Seattle. Highly recommend it!",True,20,2023-09-30,,charcoal
review_005,eco_chic_026_men_accessory3,Jessica Martinez,2,Not What I Expected,"I was really excited about this cap, but it didn't fit well on my head. It felt a bit stiff and uncomfortable. I appreciate the sustainable materials, but I wish it had a softer feel.",True,3,2023-10-02,,charcoal
review_001,eco_chic_027_women_work3,Emily Johnson,5,Perfect for Work and Play!,"I absolutely love this navy pencil skirt! The fit is flattering and comfortable, making it perfect for long days at the office and spontaneous evening outings. Plus, knowing it's made from sustainable materials gives me peace of mind. Highly recommend!",True,25,2023-10-01,8,navy
review_002,eco_chic_027_women_work3,Michael Thompson,4,Stylish and Versatile!,"This skirt is a great addition to my wardrobe! It pairs well with both blouses and casual tops, making it versatile for various occasions. The fabric feels high quality and I appreciate the brand's commitment to sustainability.",True,15,2023-09-15,6,navy
review_003,eco_chic_027_women_work3,Sara Lee,3,Decent but Not What I Expected,"The skirt is nice, but I found the fit to be a bit off for my body type. It’s comfortable, but I was hoping for a more tailored look. I do appreciate the sustainability aspect, but I think I’ll stick to other styles from Fierce Evergreen.",True,10,2023-08-20,10,navy
review_004,eco_chic_027_women_work3,Jessica Ramirez,5,Great for the Pacific Northwest!,This navy pencil skirt is perfect for my lifestyle here in the Pacific Northwest. It's stylish enough for business meetings and comfortable enough for weekend brunches with friends. Love that it’s made from eco-friendly materials!,True,30,2023-09-30,4,navy
review_005,eco_chic_027_women_work3,Liam O'Connor,2,Not a Great Fit for Me,"I was excited to try this skirt, but unfortunately, it just didn’t fit well. The material is nice and I love the eco-friendly aspect, but I found it to be too tight in the hips. I wish it had a bit more stretch.",True,5,2023-10-05,12,navy
review_001,eco_chic_028_men_work3,Jacob M.,5,Perfect for Work and Play!,"I absolutely love this charcoal dress shirt! The fit is perfect and it's so comfortable that I can wear it from the office to dinner without feeling restricted. Plus, knowing it's made from sustainable materials makes me feel good about my purchase.",True,12,2023-09-15,L,Charcoal
review_002,eco_chic_028_men_work3,Samantha R.,4,Stylish and Versatile!,"This shirt is a great addition to my wardrobe! It's stylish enough for a night out but also works well for business meetings. The only downside is that it wrinkles a bit easily, but overall, I love the eco-friendly aspect and how it fits.",True,8,2023-09-20,M,Charcoal
review_003,eco_chic_028_men_work3,Ethan L.,3,"Decent Shirt, but Not Perfect","I like the look of this shirt, but I found the fit to be a bit off for my body type. It's comfortable, but I expected it to be more tailored for a dress shirt. I appreciate the sustainable materials, but I think I’ll stick to my usual brands for now.",True,5,2023-09-25,S,Charcoal
review_004,eco_chic_028_men_work3,Olivia T.,5,Great for the Pacific Northwest!,"This shirt is perfect for the Pacific Northwest climate! It's lightweight and breathable, making it ideal for layering under a jacket. Plus, I love that it's made from eco-friendly materials. Definitely a staple in my wardrobe!",True,20,2023-09-30,XL,Charcoal
review_005,eco_chic_028_men_work3,Mark D.,2,Not What I Expected,"I was excited to try this shirt, but it didn't live up to my expectations. The fabric feels a bit cheap for the price, and it shrank after the first wash. I appreciate the brand's values, but I won't be purchasing again.",True,3,2023-10-05,M,Charcoal
review_001,eco_chic_029_unisex_active3,Emily Johnson,5,Perfect for PNW Adventures!,"I absolutely love my Charcoal Performance Hoodie! It's super comfortable and perfect for those chilly hikes in the Pacific Northwest. The eco-friendly materials make me feel good about my purchase, and it fits perfectly without being too tight or too loose.",True,12,2023-10-01,M,Charcoal
review_002,eco_chic_029_unisex_active3,Mark Stevens,4,Great Layering Piece!,"This hoodie is a great addition to my wardrobe. I wear it for both casual outings and outdoor activities. The fit is nice, but I wish it had a little more stretch for those active days. Overall, it’s a solid choice for anyone looking to stay cozy and stylish.",True,8,2023-09-15,L,Charcoal
review_003,eco_chic_029_unisex_active3,Samantha Lee,3,Decent but Not What I Expected,"I was excited about this hoodie because of its sustainable materials, but the fit wasn't as flattering as I hoped. It feels a bit boxy on me. It’s okay for lounging around, but I wouldn’t wear it for more active outings.",True,5,2023-08-20,S,Charcoal
review_004,eco_chic_029_unisex_active3,Jordan Smith,5,My Go-To Hoodie!,"This hoodie has quickly become my favorite! I wear it for everything from morning runs to weekend coffee dates. The charcoal color is versatile, and I love that it's made from sustainable materials. Highly recommend!",True,15,2023-09-30,M,Charcoal
review_005,eco_chic_029_unisex_active3,Lisa Turner,2,Not Worth the Price,"I was really looking forward to this hoodie, but I found it to be overpriced for what it is. It’s nice, but the fabric feels a bit thin for cooler weather. I expected more from a sustainable brand.",True,3,2023-10-05,L,Charcoal
review_001,eco_chic_030_unisex_active4,Emily Thompson,5,Perfect for Pacific Northwest Adventures!,"I absolutely love these Ocean Blue Trail Shorts! They're super comfortable and the fit is perfect for both hiking in the woods and running errands in town. Plus, knowing they're made from sustainable materials makes me feel good about my purchase.",True,15,2023-08-10,M,Ocean Blue
review_002,eco_chic_030_unisex_active4,Mark Johnson,4,Great for Active Days!,"These shorts are a great addition to my outdoor gear. They are lightweight and breathable, perfect for those warm days exploring the coastal trails. I appreciate the eco-friendly materials, but I wish they had a few more pockets for convenience.",True,10,2023-08-15,L,Ocean Blue
review_003,eco_chic_030_unisex_active4,Sarah Lee,3,"Good, but not what I expected","I wanted to love these shorts, but they didn't fit as well as I hoped. They are comfortable and stylish, but the sizing felt a bit off for me. I do appreciate the sustainability aspect, though. I'll keep wearing them for casual outings.",True,5,2023-08-20,S,Ocean Blue
review_004,eco_chic_030_unisex_active4,David Martinez,5,Versatile and Stylish!,"These shorts are fantastic! I've worn them hiking in the Cascades and to a casual barbecue with friends. They look great and feel even better. Plus, I love supporting a brand that prioritizes eco-friendly practices.",True,20,2023-08-25,M,Ocean Blue
review_005,eco_chic_030_unisex_active4,Jessica Kim,2,Not for Me,"I was really excited about these shorts, but they didn't meet my expectations. The fabric felt a bit stiff and I found them uncomfortable during my runs. I appreciate the eco-friendly angle, but I won't be wearing these again.",True,3,2023-08-30,L,Ocean Blue
review_001,eco_chic_031_women_apparel4,Emily Johnson,5,Perfect for Every Adventure!,"These cream relaxed fit overalls are my new go-to! They are so comfortable and versatile, perfect for a day out in the Seattle parks or running errands around town. I love that they are made from sustainable materials, making me feel good about my purchase.",True,12,2023-08-15,M,cream
review_002,eco_chic_031_women_apparel4,Lucas Martinez,4,Stylish and Sustainable!,"I bought these overalls for a weekend trip to the coast, and they were a hit! The relaxed fit is flattering and allows for easy movement, and I appreciate the eco-friendly materials. My only wish is that they had more pockets!",True,8,2023-07-10,L,cream
review_003,eco_chic_031_women_apparel4,Sarah Thompson,3,"Decent, but not perfect","I like the overall style and sustainability aspect, but I found the fit a bit off. The straps felt too loose, and I had to adjust them frequently. Still, they are comfy enough for lounging around the house.",True,5,2023-09-01,S,cream
review_004,eco_chic_031_women_apparel4,Jordan Lee,2,Not what I expected,"I was really excited about these overalls, but they didn't meet my expectations. The fabric felt thinner than I hoped for, and they didn't hold their shape after a wash. I love the brand's mission, but I wish these were more durable.",True,3,2023-08-20,M,cream
review_005,eco_chic_031_women_apparel4,Maya Patel,5,A Wardrobe Essential!,"These overalls are a must-have! I wear them to work and on weekends, and they always look great. The relaxed fit is so flattering, and I love that they are made from eco-friendly materials. Perfect for my Pacific Northwest lifestyle!",True,15,2023-09-10,L,cream
review_001,eco_chic_032_men_apparel4,Emily Carter,5,Perfect for Urban Adventures!,I absolutely love my Olive Utility Pants! They are not only stylish but also super comfortable for my weekend hikes in the Pacific Northwest. The sustainable materials give me peace of mind knowing I'm making an eco-friendly choice.,True,12,2023-09-15,8,Olive
review_002,eco_chic_032_men_apparel4,Jordan Lee,4,Versatile and Stylish,"These pants are a great addition to my wardrobe! They transition well from work to casual outings. The fit is true to size, and I appreciate the eco-friendly materials used. Just wish they had more color options!",True,8,2023-08-25,34,Olive
review_003,eco_chic_032_men_apparel4,Samantha Green,3,Good but Not Great,"The Olive Utility Pants are decent, but I found them a bit tighter around the thighs than I expected. They are comfortable enough for casual wear, but I wouldn't choose them for a long hike. Love the sustainability aspect, though!",True,5,2023-07-30,10,Olive
review_004,eco_chic_032_men_apparel4,Michael Thompson,2,Disappointed,"I was really looking forward to these pants, but they didn't fit well at all. The waist was fine, but the legs felt baggy and awkward. I love the brand's mission, but I can't recommend these unless they improve the fit.",True,3,2023-06-20,32,Olive
review_005,eco_chic_032_men_apparel4,Olivia Martinez,5,My New Go-To Pants!,"These Olive Utility Pants are my new favorites! They're perfect for running errands and even for a casual meeting. The comfort level is off the charts, and knowing they are made with sustainable materials makes me love them even more!",True,20,2023-09-05,6,Olive
review_001,eco_chic_033_women_accessory4,Emily Johnson,5,Perfect for Pacific Northwest Weather!,"I absolutely love my Charcoal Wool Knit Beanie! It's warm and cozy without being too bulky, making it perfect for those chilly hikes in the Cascades. Plus, knowing it's made from sustainable materials makes me feel good about my purchase.",True,15,2023-10-15,,charcoal
review_002,eco_chic_033_women_accessory4,Michael Smith,4,Stylish and Functional,"This beanie is both stylish and functional! It fits well and keeps my head warm during my morning runs by the waterfront. I appreciate the eco-friendly materials, but I wish it came in more colors.",True,10,2023-10-20,,charcoal
review_003,eco_chic_033_women_accessory4,Sarah Lee,3,"Decent Beanie, but Not for Everyone","The Charcoal Wool Knit Beanie is decent, but I found it a bit tight on my head. I love the sustainable aspect, but comfort is key for me. It works for short outings, but I prefer something looser for longer wear.",True,5,2023-10-22,,charcoal
review_004,eco_chic_033_women_accessory4,Jessica Wong,5,My Go-To Winter Accessory!,"This beanie has become my go-to winter accessory! It's super warm and pairs well with almost any outfit, whether I'm in the city or out in nature. Plus, I love that it's made from eco-friendly materials!",True,20,2023-10-25,,charcoal
review_005,eco_chic_033_women_accessory4,Tommy Brown,2,Not What I Expected,"I was excited to try this beanie, but it didn't meet my expectations. The fit was off for me, and it felt a bit scratchy. I appreciate the sustainable effort, but I wouldn't recommend it if you're looking for comfort.",True,3,2023-10-30,,charcoal
review_001,eco_chic_034_men_accessory4,Emily R.,5,Perfect for the Pacific Northwest!,"These Navy Merino Wool Socks are incredibly comfortable and warm, perfect for those chilly hikes in the Cascades. I love that they are made from sustainable materials, making me feel good about my purchase. Highly recommend for anyone who loves the outdoors!",True,15,2023-10-01,medium,navy
review_002,eco_chic_034_men_accessory4,Jake T.,4,Great socks for everyday wear,"I bought these socks for work and casual outings, and they have exceeded my expectations. The fit is great, and they keep my feet warm without overheating. I appreciate the eco-friendly aspect, too!",True,10,2023-09-25,large,navy
review_003,eco_chic_034_men_accessory4,Sarah L.,3,"Decent socks, but not what I expected","While these socks are comfortable, I expected them to be a bit thicker for the price. They are good for mild weather but not warm enough for colder hikes. Still, I appreciate the sustainable materials.",True,5,2023-09-30,medium,navy
review_004,eco_chic_034_men_accessory4,Mark D.,2,Not worth the hype,"I had high hopes for these socks, but they didn’t fit well and slipped down during wear. I love the brand's commitment to sustainability, but I was disappointed with the comfort. I wouldn't recommend them for active use.",True,3,2023-10-02,large,navy
review_005,eco_chic_034_men_accessory4,Lisa M.,5,My new favorite socks!,"These socks are fantastic! They are soft, warm, and perfect for both city life and outdoor adventures. Plus, knowing they are made from eco-friendly materials makes them even better. I’ll be buying more!",True,20,2023-09-28,small,navy
review_001,eco_chic_035_unisex_footwear1,Emily Johnson,5,Perfect for Urban Adventures!,"I absolutely love my Charcoal Eco Sneakers! They are not only stylish but also incredibly comfortable for all-day wear. The eco-friendly materials make me feel good about my purchase, and they pair perfectly with my relaxed denim for a day out in Seattle.",True,12,2023-09-15,8,Charcoal
review_002,eco_chic_035_unisex_footwear1,Mark Thompson,4,"Great Sneakers, Minor Sizing Issue","These sneakers are fantastic for both casual outings and light hikes. The fit is generally good, but I found them a bit snug around the toe area. Overall, I'm impressed with the sustainability aspect and would recommend them to anyone who loves the outdoors!",True,8,2023-08-20,10,Charcoal
review_003,eco_chic_035_unisex_footwear1,Sarah Lee,3,Decent but Not What I Expected,"I was excited about these sneakers due to their eco-friendly promise, but they didn't quite meet my expectations in terms of comfort. They look great and are versatile, but I found them a bit stiff for my liking. Maybe they'll break in over time.",True,5,2023-07-10,7,Charcoal
review_004,eco_chic_035_unisex_footwear1,Michael Reyes,5,Stylish and Eco-Friendly!,"These Charcoal Eco Sneakers are a game changer! Not only do they look sleek, but I love knowing they are made from sustainable materials. They are perfect for my weekend hikes in the Cascades and casual meet-ups in Portland.",True,20,2023-09-05,11,Charcoal
review_005,eco_chic_035_unisex_footwear1,Olivia Martinez,2,Not Comfortable for Long Walks,"I really wanted to love these sneakers, but they just didn't work for me. They look great, but after wearing them for a few hours, my feet started to hurt. I appreciate the sustainable aspect, but I wish they were more comfortable for everyday use.",True,3,2023-06-25,9,Charcoal
review_001,eco_chic_036_unisex_footwear2,Emily Johnson,5,Perfect for Every Adventure!,"I absolutely love my Burgundy Slip-On Shoes! They are not only stylish but super comfortable for my weekend hikes in the Pacific Northwest. The eco-friendly materials make me feel good about my purchase, and they pair perfectly with both casual and work outfits.",True,12,2023-10-05,8,burgundy
review_002,eco_chic_036_unisex_footwear2,Mark Thompson,4,Great Fit and Versatile!,"These slip-ons are a great addition to my wardrobe! They fit well and are very versatile for both city strolls and outdoor adventures. The only downside is that they took a couple of days to break in, but now they're my go-to shoes.",True,8,2023-10-10,10,burgundy
review_003,eco_chic_036_unisex_footwear2,Sarah Lee,3,Good but Not Great,"I like the design of the Burgundy Slip-On Shoes, but I found them a bit stiff at first. They are definitely stylish and I appreciate the sustainable aspect, but comfort-wise, they could be improved. I hope they soften up with more wear.",True,5,2023-10-12,7,burgundy
review_004,eco_chic_036_unisex_footwear2,Jake Martinez,2,Disappointed with Comfort,"I was excited to try these shoes because of their eco-friendly materials, but unfortunately, they didn't meet my expectations. The fit was a bit off for me, and they were uncomfortable after a few hours of wear. I wish they had better arch support.",True,3,2023-10-15,9,burgundy
review_005,eco_chic_036_unisex_footwear2,Natalie Green,5,Stylish and Eco-Friendly!,"These shoes are fantastic! I love how they look and feel, and knowing they are made from sustainable materials makes me love them even more. I wear them while exploring the city and on casual hikes, and they hold up beautifully!",True,20,2023-10-20,8.5,burgundy
review_001,eco_chic_037_women_footwear1,Emily Johnson,5,Perfect for Summer Adventures!,"These navy eco-friendly sandals are a game changer! They're super comfortable for long walks along the waterfront and have a great fit. Plus, knowing they're made from sustainable materials makes me feel good about my purchase.",True,15,2023-06-15,8,navy
review_002,eco_chic_037_women_footwear1,Mark Thompson,4,Stylish and Comfortable!,"I love these sandals! They have a nice sleek design that goes well with both casual and dressy outfits. The only downside is that they took a little while to break in, but now they're my go-to for weekend hikes.",True,10,2023-07-20,10,navy
review_003,eco_chic_037_women_footwear1,Samantha Lee,3,Decent but Not Perfect,"The sandals are cute and I appreciate the eco-friendly aspect, but they felt a bit narrow for my feet. I wish they came in a wider option. They work for short outings, but I wouldn’t wear them all day.",True,5,2023-05-10,9,navy
review_004,eco_chic_037_women_footwear1,Jordan Smith,2,Not What I Expected,"I was really excited about these sandals, but they didn’t meet my expectations. They felt stiff and uncomfortable after a few hours of wear. I love the brand's mission, but I wish the comfort was better.",True,8,2023-08-02,7,navy
review_005,eco_chic_037_women_footwear1,Lily Martinez,5,Great for Everyday Use!,"These sandals are fantastic! They’re lightweight and perfect for my daily strolls in the park or quick errands around the city. Plus, I love that they’re made from sustainable materials—definitely recommend!",True,20,2023-06-25,6,navy
review_001,eco_chic_038_men_footwear1,Emily Johnson,5,Perfect for Urban Adventures!,"I absolutely love my Olive Canvas Loafers! They are not only stylish but also super comfortable for long walks around the city. The sustainable materials make me feel good about my purchase, and they pair perfectly with my relaxed denim for a weekend look.",True,12,2023-10-15,8,Olive
review_002,eco_chic_038_men_footwear1,James Smith,4,Stylish and Eco-Friendly,"These loafers are a great addition to my wardrobe! They fit well and are versatile enough to wear to work or on outdoor excursions. I appreciate the brand’s commitment to sustainability, although I wish they had a bit more arch support.",True,8,2023-10-10,10,Olive
review_003,eco_chic_038_men_footwear1,Sarah Lee,3,Decent but Not Perfect,"I like the look of the Olive Canvas Loafers, but they run a bit small for my size. They’re comfortable enough for casual outings, but I wouldn’t wear them for long hikes in the Pacific Northwest. Great for the eco-conscious, but I expected a bit more.",True,5,2023-09-25,7,Olive
review_004,eco_chic_038_men_footwear1,Michael Brown,5,My Go-To Loafers!,"These loafers are fantastic! The olive color is perfect for fall, and they go with everything in my wardrobe. I love that they’re made from eco-friendly materials and that I can wear them to both work and casual outings. Highly recommend!",True,20,2023-10-05,11,Olive
review_005,eco_chic_038_men_footwear1,Jessica White,2,Not What I Expected,"I was really excited about these loafers, but they didn’t live up to my expectations. The fit was off, and they felt stiff even after a few wears. I appreciate the sustainable aspect, but I wish they were more comfortable for daily wear.",True,3,2023-09-30,9,Olive
review_001,eco_chic_039_women_footwear2,Emily Johnson,5,Perfect for Urban Adventures!,"I absolutely love my Burgundy Classic Ankle Boots! They are not only stylish but also super comfortable for all-day wear. The eco-friendly materials make me feel good about my purchase, and they pair perfectly with my favorite relaxed denim for a day out in the city.",True,12,2023-10-01,8,Burgundy
review_002,eco_chic_039_women_footwear2,Marcus Lee,4,Stylish and Sustainable!,"These ankle boots are a great addition to my wardrobe. I love the rich burgundy color and how they can easily transition from a casual day at the office to a night out. They are a bit snug around the toes, but I appreciate the sustainable materials used in their construction.",True,8,2023-10-05,10,Burgundy
review_003,eco_chic_039_women_footwear2,Samantha Brown,3,"Decent Boots, But Not for Long Walks","I like the look of these boots, and they are definitely stylish for a night out. However, I found them a bit uncomfortable for longer walks. They fit true to size, but I wish they had more cushioning for my hikes in the Pacific Northwest.",True,5,2023-10-10,7,Burgundy
review_004,eco_chic_039_women_footwear2,David Thompson,2,Not What I Expected,"I was excited about these boots due to their eco-friendly promise, but they didn't live up to my expectations. They felt stiff and were not very comfortable. I had hoped for a better fit for my wider feet. Disappointed overall.",True,3,2023-10-12,11,Burgundy
review_005,eco_chic_039_women_footwear2,Jessica Green,5,My Go-To Boots for Every Occasion!,"These Burgundy Classic Ankle Boots have become my go-to footwear! They are versatile enough for both work and play, and I love that they are made from sustainable materials. I can wear them all day without discomfort, whether I'm exploring the trails or meeting friends in the city.",True,15,2023-10-15,9,Burgundy
review_001,eco_chic_040_men_footwear2,Sarah Thompson,5,Perfect for Pacific Northwest Trails!,These Charcoal Hiking Boots are a game-changer! They fit perfectly and are incredibly comfortable for long hikes in the Cascades. I love that they're made from sustainable materials—definitely worth the investment!,True,12,2023-10-15,8,Charcoal
review_002,eco_chic_040_men_footwear2,Michael Johnson,4,Stylish and Functional,"I really appreciate the blend of style and functionality with these boots. They transitioned well from a casual urban setting to a weekend hike. The only downside was that they took a couple of wears to break in, but now they're great!",True,8,2023-09-30,10,Charcoal
review_003,eco_chic_040_men_footwear2,Emily Carter,3,"Decent Boots, but Not Perfect","These boots are decent, but I expected more for the price. They are comfortable and look great, but I found them to be a bit slippery on wet rocks during my hike in Olympic National Park. I love the eco-friendly aspect, though.",True,5,2023-10-01,7,Charcoal
review_004,eco_chic_040_men_footwear2,James Anderson,5,Best Hiking Boots I've Ever Owned!,"These Charcoal Hiking Boots are amazing! They offer great support and comfort, making them perfect for all-day adventures in the woods. Plus, knowing they are sustainably made makes me feel good about my purchase.",True,20,2023-10-10,11,Charcoal
review_005,eco_chic_040_men_footwear2,Jessica Lee,2,Not What I Hoped For,"I really wanted to love these boots, but they just didn't fit right for me. I found them too narrow and uncomfortable after a few hours of wear. The eco-friendly materials are great, but I wish they had a better fit for wider feet.",True,3,2023-10-05,9,Charcoal
review_001,eco_chic_041_unisex_footwear3,Emily Johnson,5,Perfect for Every Adventure!,I absolutely love my Ocean Blue Slip-On Sneakers! They are not only stylish but also incredibly comfortable for long walks along the waterfront. Knowing they are made from sustainable materials makes me feel even better about my purchase.,True,12,2023-10-01,8,Ocean Blue
review_002,eco_chic_041_unisex_footwear3,Mark Thompson,4,Great for Casual Outings,"These sneakers are a great addition to my wardrobe! They fit well and are super versatile—perfect for both city strolls and hikes in the Cascades. I appreciate the eco-friendly approach, but I wish they had a bit more arch support.",True,8,2023-09-28,10,Ocean Blue
review_003,eco_chic_041_unisex_footwear3,Sarah Patel,3,Decent but Not Perfect,"I like the color and the sustainability aspect, but the fit is a bit off for me. They feel a little loose around the heel, which makes them less ideal for active use. Still, they look good for casual outings in Portland.",True,5,2023-10-05,7,Ocean Blue
review_004,eco_chic_041_unisex_footwear3,Michael Lee,2,Disappointed with the Comfort,"I really wanted to love these sneakers, but they just don't provide the comfort I was hoping for. After a few hours of wear, my feet start to ache. I appreciate the eco-friendly materials, but I need something more supportive for my hikes.",True,3,2023-10-03,9,Ocean Blue
review_005,eco_chic_041_unisex_footwear3,Jessica Ramirez,5,Stylish and Sustainable!,"These slip-ons are my new go-to shoes! They are not only stylish but also super easy to wear. I love that they are made from sustainable materials, and they go perfectly with my relaxed outfits for weekend getaways in the Pacific Northwest.",True,20,2023-09-30,6,Ocean Blue
review_001,eco_chic_042_unisex_footwear4,Emily Johnson,5,Perfect for Every Adventure!,"I absolutely love my Sage Slip-Ons! They are super comfortable and perfect for my weekend hikes in the Pacific Northwest. Plus, knowing they're made from eco-friendly materials makes me feel good about my purchase.",True,12,2023-09-15,8,sage green
review_002,eco_chic_042_unisex_footwear4,Michael Smith,4,Stylish and Sustainable,"These slip-ons are a great addition to my wardrobe. They fit well and are versatile enough to wear to work or out on the trail. My only complaint is that they took a few wears to break in, but now they're perfect!",True,8,2023-08-22,10,charcoal
review_003,eco_chic_042_unisex_footwear4,Sarah Lee,3,Decent but Not Perfect,"I like the look of the Sage Slip-Ons, but I found them a bit tight around the sides. They are stylish and I appreciate the eco-friendly materials, but I wish they had a bit more stretch for comfort.",True,5,2023-07-30,7,sage green
review_004,eco_chic_042_unisex_footwear4,David Thompson,2,Not What I Expected,"I was really excited about these slip-ons, but they just didn’t fit right for me. They felt too stiff and uncomfortable for long walks. I love the brand's mission, but I wish the fit was better.",True,3,2023-06-10,9,charcoal
review_005,eco_chic_042_unisex_footwear4,Jessica Martinez,5,My Go-To Shoes!,"These Sage Slip-Ons have become my go-to shoes for everything! They are so easy to slip on and off, and I wear them both to work and while exploring the beautiful trails around Seattle. The comfort and style are unbeatable!",True,20,2023-09-01,8.5,sage green
review_001,eco_chic_043_women_accessory5,Emily Johnson,5,Perfect for chilly hikes!,"I absolutely love my Burgundy Knit Scarf! It's not only super cozy but also sustainable, which is a huge plus for me. I wear it on my hikes in the Pacific Northwest and it adds just the right amount of warmth without being bulky.",True,12,2023-10-10,,Burgundy
review_002,eco_chic_043_women_accessory5,Michael Thompson,4,Stylish and warm!,"This scarf is a great addition to my fall wardrobe. It fits well and feels great against my skin. The color is rich and versatile, perfect for both casual outings and work. I appreciate the eco-friendly materials used!",True,8,2023-10-12,,Burgundy
review_003,eco_chic_043_women_accessory5,Sarah Lee,3,Nice but could be softer,"I like the design of the Burgundy Knit Scarf, but I was expecting it to be a bit softer. It looks great when styled with my outdoor gear, but I wish it felt more comfortable against my neck. Still, I appreciate the sustainable aspect.",True,5,2023-10-15,,Burgundy
review_004,eco_chic_043_women_accessory5,David Kim,2,Disappointed with the fit,"I was really looking forward to this scarf, but it feels a bit too tight when wrapped. I love the color and the eco-friendly materials, but it just doesn't drape as nicely as I hoped. Maybe I got a defective one?",True,3,2023-10-20,,Burgundy
review_005,eco_chic_043_women_accessory5,Jessica Martinez,5,My go-to accessory!,"The Burgundy Knit Scarf has become my favorite accessory for the fall! It's incredibly versatile—I can wear it with a cozy sweater or dress it up for a night out. Plus, knowing it’s sustainably made gives me peace of mind. Highly recommend!",True,15,2023-10-22,,Burgundy
